timestamp,source,target,amount,source_bal,target_bal
0.5701426608683965,765,909,16.59,62.93,95.87
0.5710159821370953,160,22,19.86,80.14,135.13
0.5729550724287468,524,814,20.53,79.47,135.61
0.5732029020468318,926,364,19.90,80.10,119.90
0.573659430157528,241,872,18.70,77.84,132.31
0.5737473287262111,611,988,12.78,50.61,133.00
0.5742389689470893,910,847,16.13,63.94,91.85
0.5761885625189583,478,766,25.71,102.16,201.45
0.5782541491715499,413,850,12.91,51.30,93.49
0.5800208691291564,893,578,19.41,80.59,209.94
0.5811813555366075,877,536,15.71,64.32,95.26
0.5826489635449944,48,147,15.11,61.02,115.11
0.5830804684360404,201,22,20.16,79.84,155.29
0.5854339161129992,914,882,9.99,40.45,109.99
0.5854698792475586,371,142,24.53,95.15,144.56
0.5860895900286862,356,129,16.79,63.71,195.49
0.586848750043812,280,130,20.20,79.80,549.64
0.5871948656860196,809,108,12.49,49.32,352.00
0.5876577487760616,300,741,19.87,80.13,99.16
0.5892349292435359,223,390,12.21,50.98,128.11
0.5895262953109384,719,249,13.70,58.04,122.36
0.590007448173911,613,305,12.34,50.50,107.63
0.5904348537781994,172,524,20.16,79.84,99.63
0.5905738388971177,22,259,31.01,124.28,283.02
0.5918281389393523,145,712,19.82,80.18,148.27
0.5919165810948626,200,227,18.61,74.04,118.61
0.5925056511881497,936,176,16.18,64.02,95.89
0.5949387177373748,502,282,19.36,76.52,119.36
0.5960583766356481,379,930,20.28,79.72,120.28
0.596446042666898,404,972,4.17,16.68,104.17
0.5964547196482981,305,688,22.24,85.39,102.12
0.5991543681403902,503,79,16.63,64.01,155.18
0.6022634368204778,515,430,16.35,64.14,96.86
0.6026731586593734,232,622,7.96,32.76,85.26
0.6029217578329455,417,267,20.11,79.89,140.14
0.6029281803743327,518,855,16.19,63.90,428.08
0.6042881425916592,598,855,12.33,48.18,440.41
0.6058522258573108,733,445,19.03,80.78,119.03
0.6080703259926377,458,302,29.45,117.42,129.45
0.6090494372692422,841,822,16.04,63.22,95.81
0.6103249536925245,159,559,20.21,79.79,136.35
0.6104846900828615,295,855,16.24,63.54,456.65
0.6114863245767608,387,977,16.05,64.23,116.05
0.612657139203347,452,749,19.56,76.27,112.36
0.6137992099073072,874,845,18.07,78.13,97.90
0.6149552437840426,558,618,21.19,85.56,201.57
0.6190535216678497,755,240,19.43,80.57,119.43
0.6221541961460295,320,404,15.90,64.17,32.58
0.6221754162643844,882,225,22.43,87.56,100.18
0.6236393484498401,409,873,4.24,15.54,189.69
0.6248483658941428,806,143,23.96,96.14,87.87
0.6249158317808116,817,323,19.97,80.03,145.29
0.6258620079945728,529,259,20.14,79.86,303.16
0.6260704152478502,988,578,26.87,106.13,236.81
0.626157698775394,652,821,20.45,79.55,120.45
0.6264242399733939,11,108,15.64,63.85,367.64
0.6274379788626862,272,855,19.93,80.07,476.58
0.6279384212170254,923,111,24.00,96.42,104.35
0.6282212072391445,824,540,19.89,80.11,53.09
0.6286690042483458,788,259,19.79,80.21,322.95
0.6295523862620576,209,569,20.07,79.93,100.19
0.6312761357407272,907,331,20.81,79.19,101.10
0.6313629470902908,331,638,20.26,80.84,141.02
0.6323504034883536,222,120,16.08,63.60,116.08
0.6327954445697807,948,438,20.07,79.93,120.07
0.6334520312286174,471,668,19.21,80.79,119.21
0.6336986336480976,627,909,19.96,80.04,115.83
0.6399331010351538,266,890,19.76,80.24,99.92
0.6404463991619965,171,105,20.22,80.22,123.62
0.6409295841640861,413,744,9.78,41.52,128.95
0.6409786037533869,419,344,20.02,77.36,140.84
0.6423167046209652,258,402,16.31,63.54,136.30
0.6445388328375125,863,855,21.15,83.04,497.73
0.6467281459780695,321,889,15.35,64.32,95.45
0.6479017654680559,598,587,9.69,38.49,89.52
0.6491391071899412,904,578,19.06,76.73,255.87
0.6501582391419426,307,130,19.76,80.24,569.40
0.6518485937581334,325,284,12.95,51.80,137.80
0.6522014169673214,389,936,19.07,77.28,83.09
0.6522151553406232,994,700,12.20,51.22,112.20
0.6552944994663834,329,667,16.01,63.89,37.04
0.655917255869252,206,982,20.04,79.96,120.04
0.6563258751856492,639,560,20.41,79.59,422.57
0.6563410333371626,2,560,20.64,83.51,443.21
0.6579122000822469,719,862,11.79,46.25,145.32
0.6617995842255113,91,337,16.34,64.16,116.34
0.6628850192614509,147,108,23.21,91.90,390.85
0.6629764058350948,89,305,20.16,79.84,105.55
0.6630384819460977,673,130,12.69,52.43,582.09
0.6640443008562568,466,654,20.11,79.89,156.37
0.6661442548899934,602,410,16.35,64.22,116.35
0.6680691332366573,610,207,19.53,78.34,140.33
0.6693458199724829,943,855,20.34,79.66,518.07
0.6694864968051109,830,841,12.62,51.60,75.84
0.6713705630144505,998,380,7.59,31.42,107.59
0.6714477570073041,666,350,22.80,92.26,102.89
0.6716277724734767,551,84,19.82,80.18,162.95
0.6727765465372125,0,618,19.57,80.43,221.14
0.6735119111187267,884,635,12.72,51.46,112.72
0.6737627012170538,269,84,23.98,96.10,186.93
0.674144762913024,576,144,16.18,63.60,150.49
0.6747993162170935,910,480,12.81,51.13,128.70
0.674853159165465,404,562,6.32,26.26,107.19
0.6761057274429891,404,578,5.06,21.20,260.93
0.6763481975078446,579,855,26.52,108.68,544.59
0.6767096504164262,79,255,31.52,123.66,148.02
0.6769898448214631,624,228,11.95,49.95,148.19
0.677636921898453,664,142,23.33,96.54,167.89
0.6786936615535615,168,452,27.99,112.09,104.26
0.6786949392290857,406,501,19.92,80.08,130.08
0.6797571423575788,321,560,12.70,51.62,455.91
0.680544783788682,651,74,15.98,63.77,136.03
0.6805978091794349,837,560,15.21,62.18,471.12
0.681045413171434,624,21,10.17,39.78,90.83
0.6815963915073312,465,334,20.05,79.95,153.61
0.6817232809553291,456,411,10.28,41.12,127.88
0.682846221817291,296,311,12.84,51.48,105.56
0.6831272129649103,510,857,20.62,79.38,100.84
0.6836624271717369,202,862,20.13,79.64,165.45
0.6848583165315476,476,698,20.39,79.61,128.12
0.6857867204140256,921,287,19.70,80.30,119.70
0.6858553459491022,651,100,12.87,50.90,112.87
0.6867752442443333,249,578,25.68,96.68,286.61
0.6878808005183454,244,873,19.53,80.47,209.22
0.6889799040182911,540,620,10.61,42.48,74.49
0.6894666176814971,465,872,15.76,64.19,148.07
0.6913107616345019,255,167,29.35,118.67,109.47
0.6917852189251671,546,888,20.27,79.73,100.82
0.6943239231605568,849,210,18.06,72.80,137.16
0.6945768722053532,320,495,12.60,51.57,112.60
0.6948337008941964,551,130,16.42,63.76,598.51
0.6979043552106241,176,299,18.95,76.94,118.95
0.6979875697922269,404,563,4.08,17.12,124.25
0.6986310563337157,606,301,35.82,140.81,115.74
0.698818933989444,930,130,23.55,96.73,622.06
0.6990533820851407,623,855,20.06,79.94,564.65
0.7002079164081356,185,344,19.89,79.85,160.73
0.7004826943730285,575,239,15.91,63.93,95.54
0.7006756198054527,799,743,29.21,110.44,168.42
0.7009603406621394,442,556,24.01,95.40,124.01
0.7025891057441452,186,129,19.31,80.69,214.80
0.7046144337284186,913,423,5.27,21.65,105.27
0.7054257338131829,866,561,12.78,51.06,92.79
0.7058443378070255,509,602,20.10,79.90,84.32
0.7060396142080592,906,848,19.79,80.21,139.79
0.7060568726611864,510,485,16.28,63.10,135.91
0.7074303527887472,132,130,20.32,79.68,642.38
0.7091784136640286,878,675,19.81,80.19,131.29
0.7096370201248743,222,549,12.59,51.01,112.59
0.7114865312145021,550,265,20.08,79.92,139.92
0.7117403636551217,661,430,19.46,80.54,116.32
0.7120466044986921,49,862,19.99,80.01,185.44
0.7128989342142772,651,267,10.51,40.39,150.65
0.7145827693606143,998,563,5.93,25.49,130.18
0.7156606956264534,321,82,10.11,41.51,82.85
0.7171064164316967,477,861,48.72,199.16,222.85
0.7172886170017656,250,402,20.36,79.64,156.66
0.7186755068583839,834,65,20.48,79.52,120.48
0.720131928835137,385,709,16.05,63.79,116.05
0.7203285416145312,45,130,19.53,79.93,661.91
0.72067318087042,895,743,12.54,51.96,180.96
0.7208818810647228,470,517,16.17,63.82,128.81
0.7216318478624123,611,57,10.10,40.51,110.10
0.7226441925198985,835,547,20.16,79.84,120.16
0.7239827359578388,456,603,8.26,32.86,108.26
0.7271225369562265,290,998,20.53,79.47,46.02
0.7274500226087641,299,83,24.01,94.94,148.20
0.7275405632084376,416,676,20.38,79.62,83.57
0.7280479926572031,166,228,20.58,79.42,168.77
0.7282283076778159,802,560,15.45,64.07,486.57
0.7292680682230072,201,354,15.82,64.02,115.82
0.7296667307900623,298,259,19.56,80.44,342.51
0.7310483069387049,603,855,21.84,86.42,586.49
0.7336616146253653,776,819,19.90,80.10,98.85
0.7336664157459222,639,149,16.05,63.54,136.53
0.7346091616579586,224,187,20.56,79.44,152.73
0.736952146429671,828,406,15.73,64.50,95.81
0.7382927640985726,620,560,14.72,59.77,501.29
0.7393386016149952,813,269,16.05,63.15,112.15
0.7401744655856133,809,22,9.90,39.42,134.18
0.7407877406552992,36,397,16.09,64.56,113.24
0.7422289207519059,385,553,12.48,51.31,76.32
0.7425469622039894,241,460,16.06,61.78,116.06
0.7431182431639224,882,680,18.12,69.44,118.12
0.743204185159366,336,265,16.06,63.64,155.98
0.7432748941639128,526,19,20.81,79.19,120.81
0.7441065938897886,523,156,15.54,63.92,96.20
0.7449280256499086,980,923,10.55,40.68,106.97
0.7449882414314506,777,873,27.24,112.41,236.46
0.7458986528786267,637,715,23.82,96.41,104.02
0.7463035373174388,900,58,20.36,79.64,120.36
0.7471275109414348,667,80,7.46,29.58,107.63
0.7472341874176832,667,458,6.17,23.41,123.59
0.7489199842214179,404,477,3.21,13.91,202.37
0.7493878408696651,410,419,22.93,93.42,100.29
0.7508222548334481,79,165,25.03,98.63,94.71
0.7531456832089676,622,477,17.00,68.26,219.37
0.7534460029943512,509,255,16.15,63.75,134.82
0.75399910802655,754,189,19.79,80.21,99.46
0.7559085123379614,784,993,20.04,79.96,100.36
0.756648172856797,777,383,22.32,90.09,142.11
0.7571045872845761,409,210,3.14,12.40,140.30
0.7604222419152613,318,122,20.37,79.63,117.11
0.7606720766884438,540,26,8.89,33.59,108.89
0.7613951563491,26,657,21.52,87.37,166.05
0.7630043617162628,371,130,19.40,75.75,681.31
0.7640030549417692,527,477,23.70,94.95,243.07
0.7642333773918217,543,698,15.87,63.57,143.99
0.7648405244955983,583,855,20.36,79.64,606.85
0.7653572906942019,675,861,26.23,105.06,249.08
0.7665636025734085,161,159,23.82,92.41,103.61
0.7666073027889855,180,500,12.50,51.36,135.54
0.7685035709626495,129,384,42.53,172.27,137.77
0.7686626756188718,975,114,19.16,80.84,126.87
0.7696357303529764,324,194,20.00,80.00,120.00
0.7717671282082933,440,288,19.47,76.86,119.47
0.7728191738020025,670,102,20.01,79.99,139.92
0.7734489372861899,512,406,20.35,79.65,116.16
0.7738887151063877,882,771,13.21,56.23,90.18
0.7741333322273913,464,986,19.52,80.48,99.71
0.7758231813487263,240,290,24.05,95.38,103.52
0.7758311769585632,392,886,19.38,80.62,139.72
0.7758921683235245,360,831,16.26,63.89,129.34
0.7780055345551032,973,391,15.97,64.24,152.24
0.778230292043689,385,335,10.56,40.75,90.82
0.7789004418674772,784,297,16.03,63.93,116.03
0.7789916697493713,872,855,29.73,118.34,636.58
0.7801908004537261,611,222,7.78,32.73,58.79
0.7809087330561538,955,134,23.25,96.48,139.30
0.7817018397794657,408,766,19.99,80.01,221.44
0.7833322701490029,103,670,20.19,79.81,100.18
0.7837321943976046,91,128,12.66,51.50,112.66
0.7859603776788417,867,211,15.63,63.29,135.13
0.786284002044666,138,246,15.75,64.57,134.93
0.7873378985909643,627,312,15.98,64.06,115.98
0.7880923276764223,834,119,16.50,63.02,136.52
0.7882873560711198,809,805,7.72,31.70,124.28
0.7884184507071222,878,448,16.14,64.05,136.35
0.7884537060707826,469,143,19.70,80.30,107.57
0.7885386324974739,22,294,27.37,106.81,91.59
0.788653884080781,568,371,20.29,79.71,96.04
0.7909695387771523,745,862,19.98,80.02,205.42
0.7917998750308475,366,259,19.90,80.10,362.41
0.7946490403712103,144,130,30.16,120.33,711.47
0.7946493641810489,613,430,10.02,40.48,126.34
0.7947638465373513,260,950,23.33,93.31,165.45
0.7949278444083919,775,259,19.71,80.29,382.12
0.7950301285530448,546,133,16.15,63.58,116.15
0.7950755577593487,994,82,10.10,41.12,92.95
0.7953278148346833,878,964,12.59,51.46,110.09
0.7959583277339769,409,947,2.57,9.83,134.61
0.7962525537610561,994,439,7.73,33.39,162.00
0.7989906745055138,534,560,20.36,79.64,521.65
0.7998339035656364,264,701,20.25,79.75,183.13
0.8018051985505102,409,284,2.07,7.76,139.87
0.8035011169859823,305,225,21.68,83.87,121.86
0.8037219323718194,872,618,22.88,95.46,244.02
0.804670627270999,712,231,30.33,117.94,125.93
0.8062394800992613,314,194,23.74,96.20,143.74
0.8062467184296767,584,862,12.71,51.28,218.13
0.8083086105319075,862,654,42.95,175.18,199.32
0.8098326083925227,412,130,20.07,79.93,731.54
0.8108329756822068,986,438,19.86,79.85,139.93
0.8131627918207498,568,945,16.23,63.48,152.11
0.8133610659893664,324,680,15.77,64.23,133.89
0.8140874893130016,715,671,20.71,83.31,120.71
0.8148108063082351,651,365,8.00,32.39,108.22
0.8149912880817491,300,333,15.46,64.67,138.31
0.8162674271838265,811,966,24.08,96.00,87.82
0.8170933254165607,102,947,28.14,111.78,162.75
0.8173541218301718,779,388,20.36,79.64,120.36
0.8174713172115555,115,840,15.91,64.19,115.91
0.8201373805923974,532,855,27.71,110.80,664.29
0.8206671108643577,913,309,4.51,17.14,132.56
0.8211654684093167,691,206,23.95,96.08,103.91
0.8251895005171267,639,347,12.79,50.75,112.79
0.8260697376741489,214,474,19.13,80.87,119.13
0.8263949079188572,339,669,27.07,103.66,127.07
0.8266001084186244,989,796,20.33,79.67,120.33
0.8288081824091047,828,979,12.70,51.80,112.70
0.8294192191862786,676,578,16.88,66.69,303.49
0.8301288185644878,31,262,12.16,50.81,112.16
0.8301885241243285,369,192,12.53,51.61,112.53
0.8309708608720391,842,855,24.90,99.37,689.19
0.8313082068255138,428,862,12.84,51.28,188.02
0.8316242993291085,342,560,16.24,63.89,537.89
0.8325807591080304,761,674,20.27,79.73,160.08
0.8336800757449683,874,210,15.74,62.39,156.04
0.8337457218621427,526,130,16.13,63.06,747.67
0.8356411234314359,685,419,20.36,79.64,120.65
0.8363509479790664,191,657,12.74,51.00,178.79
0.8363674352525119,555,635,24.02,95.55,136.74
0.8394738222486365,303,36,24.16,96.25,88.72
0.8399723916092916,856,65,12.90,50.08,133.38
0.8401407696269191,942,372,8.64,31.98,89.19
0.8423493551118572,254,358,20.34,79.66,120.34
0.8466219929320331,709,764,23.48,92.57,123.48
0.8467692515994657,608,862,15.99,64.26,204.01
0.847242467652418,449,130,20.25,79.75,767.92
0.8482202860628424,232,108,6.73,26.03,397.58
0.8485516045479188,63,843,22.18,90.66,142.14
0.8515327039069129,812,578,5.20,21.81,308.69
0.8528245104837416,25,831,24.44,99.14,153.78
0.8532860279505576,755,514,16.17,64.40,116.17
0.8552879483121598,177,71,12.99,51.10,112.99
0.8552920651660608,613,982,8.22,32.26,128.26
0.8554521798465683,31,26,10.20,40.61,97.57
0.8569531159298449,872,983,18.79,76.67,118.79
0.8584823618037604,10,43,19.93,80.07,115.75
0.8605264866100444,290,828,20.81,82.71,72.61
0.8611194694546086,611,139,6.77,25.96,106.77
0.8621904917995228,583,920,16.38,63.26,109.64
0.8639599993461847,501,129,26.33,103.75,198.60
0.8641392643223256,263,712,21.11,82.90,139.05
0.8701254499940732,525,419,19.93,80.07,140.58
0.8710172431119791,425,727,23.07,89.72,102.82
0.8724280159596292,247,402,20.62,79.38,177.28
0.8724756396855156,263,130,16.08,66.82,784.00
0.873281588452977,698,578,28.81,115.18,337.50
0.8739192847590398,976,420,20.12,79.88,116.16
0.8741049492024016,161,331,18.23,74.18,99.07
0.8758650604203907,605,182,20.24,79.76,103.77
0.8771664608151967,809,22,6.24,25.46,113.05
0.8781479300969606,810,618,20.38,82.97,264.40
0.8791942819331305,615,820,20.34,79.66,139.68
0.8796269904426335,0,141,16.02,64.41,116.02
0.8796700898892738,100,838,22.52,90.35,117.55
0.8814052258657143,109,84,15.71,65.03,202.64
0.883028677252683,757,883,27.90,111.98,107.68
0.8836294621044409,527,402,18.60,76.35,195.88
0.8847329164943915,173,971,19.59,80.41,151.79
0.8852524931697404,261,927,10.14,42.11,130.17
0.8857620841551548,540,431,6.88,26.71,107.78
0.8889888474808887,980,683,8.32,32.36,128.17
0.8895284829242253,895,578,10.56,41.40,348.06
0.8901257318989105,459,264,8.57,32.46,88.32
0.8903150829696997,72,937,15.57,64.41,95.12
0.8913603024020034,613,70,6.41,25.85,106.41
0.8917123192851119,264,949,17.45,70.87,117.45
0.8921828564135226,773,354,20.32,79.68,136.14
0.8932293926320003,487,231,24.54,95.71,150.47
0.894333259304117,827,422,24.12,95.08,124.12
0.8943718344486457,764,873,24.97,98.51,261.43
0.895128719355875,178,861,20.22,79.78,269.30
0.896091845021803,849,198,15.22,57.58,115.22
0.8973996974528385,923,295,21.97,85.00,85.51
0.8997060693375534,713,649,10.40,38.90,110.40
0.9000818819300089,360,117,12.80,51.09,53.73
0.9006129049109649,310,327,19.39,80.61,98.98
0.9023594081246399,908,82,19.43,80.57,112.38
0.903121800738263,961,506,19.69,80.31,119.69
0.9033891858845347,360,542,10.19,40.90,90.48
0.9040492923633365,13,855,24.46,95.71,713.65
0.9042718314339413,340,130,23.98,95.52,807.98
0.9044560194782569,126,892,20.05,79.95,120.05
0.9053245026586464,872,538,15.65,61.02,95.48
0.9070352665486099,234,872,12.73,51.10,73.75
0.9095043494069887,696,201,24.13,94.25,88.15
0.9129760039046794,696,202,18.58,75.67,98.22
0.9130071630724879,812,392,4.22,17.59,84.84
0.9132802252552042,627,83,12.72,51.34,160.92
0.9133092718713538,761,995,15.81,63.92,115.81
0.9147004311539547,850,970,18.32,75.17,138.08
0.9174635866093507,95,383,12.60,51.00,154.71
0.9175705481229526,819,598,19.77,79.08,58.26
0.9180603134705588,100,52,17.61,72.74,82.10
0.9185204261294583,685,854,16.00,63.64,134.93
0.9204389768585957,710,884,13.71,53.12,65.17
0.9208944711078542,573,305,20.55,79.45,104.42
0.9214076618852033,443,466,24.20,95.42,104.09
0.9230791417482342,876,722,15.65,64.74,115.65
0.923635320059115,446,675,28.16,110.40,133.22
0.9272008143305276,837,842,13.21,48.97,112.58
0.9288159891124097,847,861,18.25,73.60,287.55
0.928958689957327,231,108,29.85,120.62,427.43
0.9304400759328209,939,631,15.87,63.87,182.18
0.9313674660246019,51,108,18.92,77.44,446.35
0.9326839093813613,223,21,10.63,40.35,101.46
0.933321020421527,338,989,19.39,80.61,99.06
0.9348078231516685,527,977,15.38,60.97,131.43
0.9367607410499544,764,855,19.43,79.08,733.08
0.9372603290615407,578,151,69.85,278.21,199.47
0.937371058064247,409,193,1.59,6.17,101.98
0.9391006225731146,562,967,21.41,85.78,121.41
0.9395150142677002,707,637,15.42,64.02,111.83
0.9406590323976624,381,129,13.10,50.48,211.70
0.9419498924477846,789,499,20.15,79.85,100.86
0.9425723176452574,936,362,16.70,66.39,136.86
0.9442889272391292,496,909,23.34,96.31,139.17
0.945732322326368,913,15,3.48,13.66,83.50
0.9469666971748872,693,560,19.78,80.22,557.67
0.9481938402047696,846,618,15.93,63.65,280.33
0.9485235120803731,973,993,12.98,51.26,113.34
0.9495137891708849,938,130,15.80,63.41,823.78
0.9496854026430503,296,408,10.53,40.95,90.54
0.951301194262656,31,435,7.82,32.79,147.34
0.9521003582102096,330,26,19.01,74.73,116.58
0.9532760092542192,23,223,15.69,63.76,56.04
0.9533219313676478,710,168,11.09,42.03,123.18
0.9551246066942561,405,130,20.20,79.80,843.98
0.955488702362832,269,862,22.30,89.85,226.31
0.9556827395212872,710,787,8.44,33.59,173.03
0.9559567352712964,786,736,12.84,51.45,112.35
0.9581420684806542,330,79,14.88,59.85,113.51
0.9608214849204201,162,572,19.82,80.18,119.82
0.9637612665401118,835,327,15.76,64.08,114.74
0.966761360471422,141,97,23.22,92.80,123.22
0.9684305221782536,28,307,19.29,80.71,99.53
0.968903498071481,946,875,19.52,80.48,139.42
0.9706621694890756,915,259,16.64,63.38,398.76
0.9708180416856282,884,919,12.82,52.35,111.83
0.9730099683878437,647,108,16.28,63.38,462.63
0.9735645379302329,971,22,30.65,121.14,143.70
0.9739670725373646,630,955,15.85,65.02,112.33
0.9742446072880402,915,517,12.75,50.63,141.56
0.9747545515294695,383,252,31.30,123.41,131.30
0.9750149314281933,965,872,24.69,95.62,98.44
0.9753421319646551,218,909,8.20,33.21,147.37
0.9760125596828566,597,855,19.80,80.20,752.88
