timestamp,source,target,amount,source_bal,target_bal
0.5313470897557333,540,747,19.89,80.11,101.29
0.5321898871320808,995,616,7.80,32.72,1511.70
0.5325710013234417,390,749,14.83,58.81,95.44
0.5331788443746788,645,754,15.63,63.62,115.63
0.5337439512636063,95,104,23.92,95.89,88.23
0.5338312799238816,605,968,19.56,80.44,301.33
0.5342809548360219,998,456,23.54,95.96,139.43
0.535785632267725,178,921,23.95,95.80,140.26
0.5364802567042231,953,371,16.19,64.42,160.39
0.5365278567306607,88,426,19.51,80.49,99.16
0.5368269258930713,195,673,16.21,63.93,135.93
0.5370499894970145,402,276,12.98,50.41,262.42
0.5374623402805849,456,147,27.52,111.91,106.97
0.538149156374058,613,616,8.24,32.35,1519.94
0.5384540874350259,811,260,10.07,40.55,125.82
0.538584744874534,349,972,26.39,104.82,146.18
0.5395087397992168,260,28,25.40,100.42,137.58
0.5396850110525265,919,711,19.83,80.17,119.83
0.5397776674244311,308,917,27.52,112.17,127.52
0.5398920524092912,432,410,16.22,63.44,80.28
0.5400783787401651,476,105,13.02,50.26,113.02
0.5413460669647875,730,689,15.98,64.22,115.98
0.5418876250558218,983,253,26.73,105.26,126.73
0.5431263793879518,587,707,19.56,80.64,99.41
0.5439194996758028,4,454,19.65,80.35,119.65
0.5439982730165684,755,102,12.00,46.97,152.03
0.5440902689649505,516,213,17.11,72.37,66.73
0.5444986857472505,913,957,16.00,63.64,116.00
0.5457224234212825,60,968,16.68,63.55,318.01
0.5462465260910826,270,569,23.79,95.91,147.77
0.5466950947769573,531,451,10.44,41.45,194.35
0.5473423639353326,574,498,17.42,70.13,156.99
0.5474856362692345,127,641,19.06,77.14,119.06
0.5506606378430923,607,677,19.98,80.02,83.82
0.5512827145241181,544,568,15.99,64.39,136.25
0.5533057885928881,717,276,5.99,26.25,268.41
0.5544745046710976,143,491,16.09,63.99,153.05
0.5550781655694952,148,968,20.14,79.86,338.15
0.5551761976704522,815,947,19.76,80.24,160.45
0.5576500548215042,390,44,12.20,46.61,109.30
0.5584320560549408,96,160,19.89,80.11,119.89
0.5592010342094695,567,258,13.38,50.76,124.18
0.5592174360713885,353,334,23.42,92.16,103.46
0.5609816033982318,303,968,29.95,123.17,368.10
0.5611024627767632,344,887,23.91,96.29,123.91
0.562098250904003,143,385,12.49,51.50,112.49
0.5629615790628759,939,779,8.08,32.42,188.01
0.5646130531503502,163,55,12.79,51.42,112.79
0.5647083182147751,761,772,20.09,79.91,100.06
0.5656569478157952,878,102,20.60,79.40,172.63
0.5661641915128481,727,13,16.32,63.28,116.32
0.5663535191866378,554,677,23.87,96.56,107.69
0.5669464288064212,500,968,19.78,80.22,387.88
0.5679845882780821,927,419,8.91,32.16,92.47
0.568796209053866,995,616,6.35,26.37,1526.29
0.5693226382711521,104,590,17.48,70.75,146.30
0.5702588363989546,434,494,10.15,41.84,110.15
0.570774268225503,525,616,20.09,79.91,1546.38
0.5710793569840552,434,616,9.02,32.82,1555.40
0.5717430784599473,492,599,15.45,64.44,95.29
0.5719977458012548,410,779,16.60,63.68,204.61
0.5732773565016004,843,311,19.50,80.50,119.50
0.5743756417893481,794,129,28.46,111.72,141.02
0.5747855547145376,26,710,19.51,80.49,151.20
0.5758684261071799,236,947,20.05,79.95,180.50
0.5771493833307977,27,497,10.04,41.04,156.42
0.5775497803785695,454,402,23.51,96.14,73.92
0.5794997636866703,451,781,38.70,155.65,158.25
0.579671404554287,500,371,16.38,63.84,176.77
0.5805582913499799,707,955,19.62,79.79,119.62
0.5826778445476272,195,589,13.10,50.83,113.10
0.5852819238303145,443,616,19.35,75.94,1574.75
0.5854504248061617,483,794,19.38,80.62,131.10
0.5857635924849571,904,699,15.91,64.09,160.30
0.5861892562583778,825,443,20.06,79.94,96.00
0.5869374512454736,717,498,5.09,21.16,162.08
0.5891055818016689,420,477,19.91,80.09,83.89
0.5895938848422594,198,904,12.48,51.78,76.57
0.5905544552963068,607,467,16.07,63.95,131.42
0.5914145750484838,979,616,20.08,79.92,1594.83
0.5930370060378737,430,956,19.76,80.24,112.23
0.5931885281771082,696,38,23.94,95.98,104.23
0.5934690991207197,830,436,19.82,80.18,99.77
0.5954192947069284,629,92,20.31,79.69,120.31
0.5958706631261577,971,654,32.58,129.51,97.06
0.5986516532401828,349,143,20.72,84.10,72.22
0.5999353959667046,105,616,23.15,89.87,1617.98
0.6035131499749906,953,134,12.81,51.61,173.90
0.604043373743454,89,616,20.08,79.92,1638.06
0.6078084519775745,453,498,13.09,51.28,175.17
0.6080317645909615,550,750,19.96,80.04,139.64
0.608592107344817,460,616,16.08,64.14,1654.14
0.6095348454255759,377,586,26.25,105.59,126.25
0.6100208700346224,283,160,19.81,80.19,139.70
0.6115993101304988,369,552,23.30,93.62,87.59
0.6119624208992036,996,495,15.11,65.03,115.11
0.6121617542313912,14,968,16.59,63.15,404.47
0.6130082501779134,895,385,15.92,64.14,128.41
0.6136210366171195,184,616,12.83,51.53,1666.97
0.6151686146087053,143,11,13.84,58.38,185.01
0.6174041580633975,598,599,24.79,94.88,120.08
0.6180103932203072,113,911,18.81,77.23,118.81
0.6180581120030973,72,888,19.97,80.03,119.97
0.6181899203861974,330,14,20.10,79.90,83.25
0.6187102286571641,251,77,28.10,112.29,172.26
0.6190658966562643,482,537,19.87,80.13,119.10
0.6191204380194728,42,349,20.34,79.66,104.44
0.6200379020434403,862,230,16.95,63.81,113.65
0.6205212914789542,27,391,7.47,33.57,126.87
0.620860506423249,493,891,15.31,64.67,115.31
0.6222602175245017,241,799,20.23,79.77,275.04
0.6222749730134984,995,207,5.06,21.31,154.00
0.6232931300858263,257,956,19.93,80.07,132.16
0.6240357301959808,477,59,16.77,67.12,96.67
0.6244780599619797,41,67,22.88,93.47,138.82
0.6255043141961063,60,63,12.98,50.57,133.27
0.6262245401363881,615,874,10.63,40.58,103.67
0.6277889380024281,612,616,23.61,96.60,1690.58
0.6300372564531264,64,67,20.25,79.75,159.07
0.6301486514774753,143,146,12.04,46.34,92.59
0.6306361084453866,799,746,55.53,219.51,151.85
0.634482039278955,717,377,4.28,16.88,109.87
0.6345435321062252,27,433,6.79,26.78,126.29
0.6351112434692934,639,542,10.03,41.73,110.27
0.6361898447434946,378,329,19.86,80.14,119.86
0.6366416085347324,108,785,21.65,88.17,121.65
0.6368468621481576,284,188,19.98,80.02,143.16
0.6369700107023127,298,363,22.49,89.99,138.16
0.6381285066077542,544,247,13.14,51.25,173.32
0.6382696455596084,755,616,9.46,37.51,1700.04
0.6394081694630224,793,968,19.37,80.63,423.84
0.6396823642891599,104,293,14.97,55.78,107.58
0.6398543607854484,530,557,20.54,79.46,161.56
0.6421915726175589,475,256,24.26,95.68,120.19
0.6429657578092277,962,852,19.81,80.19,183.13
0.6443719906805683,985,653,19.59,80.41,99.75
0.6453536301927507,19,495,15.45,64.58,130.56
0.6472412014332047,335,776,11.97,51.93,111.97
0.6485408190905542,478,338,19.97,80.03,119.97
0.6494806236214319,723,318,19.53,80.47,139.93
0.6495284281421233,27,878,5.19,21.59,84.59
0.6505225746227183,625,968,19.85,80.15,443.69
0.6514164784887931,210,976,19.94,80.06,215.20
0.6523126889423618,511,119,15.99,64.06,115.99
0.6531780239587908,846,444,16.59,63.26,196.13
0.6546817364683492,793,616,16.09,64.54,1716.13
0.6547312101799053,793,326,13.57,50.97,141.09
0.6551268485540755,840,739,20.09,79.91,171.87
0.6564778143294324,192,364,24.49,95.05,124.49
0.6578519603997368,427,596,24.72,99.84,124.72
0.6579646541441687,878,377,16.49,68.10,126.36
0.6586650610487044,975,67,15.58,64.04,174.65
0.6599368170769652,99,31,23.97,95.93,144.08
0.6607932893715112,429,615,5.63,20.32,46.21
0.6610063473523097,293,66,22.06,85.52,122.06
0.6610140018333743,516,850,14.93,57.44,115.86
0.6615448531335828,54,276,20.29,79.71,288.70
0.6622375145756337,303,492,23.79,99.38,88.23
0.6639425421104379,290,165,19.76,80.24,136.43
0.6640383331482684,925,616,20.42,79.58,1736.55
0.6658540275064291,964,349,19.77,80.23,124.21
0.666009647441867,878,103,13.63,54.47,113.63
0.6662835888768378,407,30,16.02,63.88,116.02
0.6666799185473846,974,817,20.22,79.78,120.22
0.6697847761828036,847,173,23.32,93.86,119.12
0.6698421310652548,742,616,10.29,42.39,1746.84
0.6710598645676182,104,799,11.36,44.42,230.87
0.6755724419752402,399,73,20.50,81.76,120.50
0.6758979698309504,48,823,16.45,64.25,89.67
0.6803106085248416,215,606,19.67,80.33,99.75
0.6806938560987115,995,884,4.35,16.96,104.35
0.6808246180998525,419,101,17.82,74.65,117.82
0.6811429223497634,104,543,8.59,35.83,59.86
0.6818943356310381,968,501,88.36,355.33,204.22
0.6846767945143658,871,733,9.81,41.20,174.34
0.6853169714737466,429,497,3.89,16.43,160.31
0.6905678926210974,600,267,16.34,63.02,116.34
0.6929810000012366,530,578,16.63,62.83,96.77
0.6945206474895541,773,287,16.08,63.60,116.08
0.6952213807619322,31,459,27.83,116.25,147.69
0.6958852148156736,112,616,20.72,79.28,1767.56
0.6961773163604034,46,159,23.33,92.53,123.33
0.6977777238113536,143,720,9.08,37.26,89.14
0.6979348267459855,745,466,17.80,74.13,117.80
0.6984646730375602,405,135,13.39,51.66,113.39
0.7008661151657314,184,660,10.72,40.81,89.99
0.7028051839535835,919,616,16.65,63.52,1784.21
0.7057487085120481,65,242,19.48,80.52,155.83
0.7071599554605559,814,705,12.62,51.48,132.57
0.7094506130298788,664,431,16.66,63.56,116.66
0.7100321066200113,204,616,19.41,80.59,1803.62
0.7104498165216172,941,117,14.45,56.57,94.18
0.7119194203502561,110,897,16.19,64.14,80.20
0.712231317398516,52,616,15.82,64.28,1819.44
0.7131002403361076,775,617,19.79,80.21,119.79
0.7136141367209723,37,939,12.32,50.94,44.74
0.7141654402152466,451,104,31.23,124.42,67.06
0.71780689290332,429,976,3.10,13.33,218.30
0.717984012833935,714,616,20.22,79.78,1839.66
0.7187630060756761,593,616,19.99,80.01,1859.65
0.7205369425366488,273,949,20.42,83.69,120.42
0.7208204027832388,819,756,20.63,79.37,140.54
0.7222417538305126,856,968,19.41,80.59,374.74
0.7226415161211572,198,616,10.62,41.16,1870.27
0.7241739520759376,995,102,3.44,13.52,176.07
0.7241843163147053,287,616,22.83,93.25,1893.10
0.7243337768189374,773,660,12.84,50.76,102.83
0.7245523925663312,13,785,22.71,93.61,144.36
0.7248245891483414,755,465,7.75,29.76,59.35
0.7255811964763494,625,792,15.97,64.18,202.19
0.725838910997035,34,376,19.88,80.12,119.88
0.7261834354109855,390,163,9.05,37.56,60.47
0.7261877586179916,50,275,12.33,51.28,92.80
0.7266612725131036,897,197,16.15,64.05,116.15
0.7298675577970337,79,947,15.92,63.97,196.42
0.7302423825787258,390,534,7.89,29.67,107.89
0.7309564648279641,237,948,16.60,63.02,132.03
0.7310458547764596,113,789,15.70,61.53,112.07
0.7317031212442138,201,377,19.89,80.11,146.25
0.7323455221697409,92,299,25.05,95.26,125.05
0.7333976335007776,276,882,58.29,230.41,154.18
0.7337610100668697,104,138,13.13,53.93,113.13
0.7344114981610202,811,113,8.06,32.49,69.59
0.7355690338125963,887,456,24.16,99.75,136.07
0.7358896567621946,291,902,10.14,41.57,90.31
0.7377169379174743,966,616,16.20,63.27,1909.30
0.7398763086522421,223,850,23.46,94.01,139.32
0.7399263432132708,451,269,24.86,99.56,150.23
0.740384790452592,346,182,20.38,80.25,84.41
0.7424800851535573,615,661,8.78,37.43,108.78
0.7430813926635688,540,826,16.05,64.06,96.05
0.7434238438507388,424,751,20.16,79.84,120.16
0.7441329310264492,125,581,20.28,79.72,120.28
0.7451375650436459,372,616,19.61,80.39,1928.91
0.7459061768447476,511,321,13.56,50.50,92.97
0.7459810940252359,603,754,19.89,80.11,135.52
0.7469306226626565,367,762,16.27,63.72,135.98
0.7487078826161598,65,616,15.44,65.08,1944.35
0.7512160211932204,706,902,10.45,41.00,100.76
0.7524049465695688,583,112,15.78,64.64,95.06
0.7536730031480252,925,799,16.41,63.17,247.28
0.7537466365792138,27,77,4.12,17.47,176.38
0.7539832425226941,323,321,19.67,80.33,112.64
0.7550013095893823,213,85,12.88,53.85,112.88
0.7575210884055013,117,616,18.81,75.37,1963.16
0.757543114169862,924,301,24.05,96.42,103.97
0.7576991363898649,912,616,15.59,63.98,1978.75
0.7578824319373003,642,522,20.22,79.78,100.32
0.758052052877026,33,937,19.43,80.57,119.43
0.7601514923298992,312,768,12.61,50.83,112.61
0.7606702350557348,837,837,20.13,100.00,100.00
0.7613669950468193,705,349,26.63,105.94,150.84
0.7615374787792666,135,968,22.56,90.83,397.30
0.7618151400515576,974,616,15.74,64.04,1994.49
0.7621249409918261,842,101,33.38,137.54,151.20
0.7631537193094133,886,276,7.08,25.91,237.49
0.764857570704255,454,438,19.35,76.79,99.15
0.7654922215888297,599,616,24.66,95.42,2019.15
0.766033897544505,909,657,20.08,79.92,120.08
0.7661900020410374,883,403,15.96,63.98,151.25
0.7668866218097655,117,616,14.82,60.55,2033.97
0.7675761967623203,107,616,16.08,63.77,2050.05
0.7682383281016977,531,970,8.26,33.19,108.26
0.7683271011856567,447,451,19.82,80.18,119.38
0.768441097584527,558,276,19.55,80.45,257.04
0.7689542728733636,666,451,20.03,79.97,139.41
0.7703013589506658,891,842,23.08,92.23,160.62
0.7721447935514227,659,971,28.07,111.57,157.58
0.772241503406336,773,616,9.68,41.08,2059.73
0.7742488876309384,366,616,16.38,63.66,2076.11
0.7744654485451,968,976,79.33,317.97,297.63
0.7775269149377488,513,407,20.50,79.50,84.38
0.7776445822582708,131,616,20.21,79.79,2096.32
0.7792233998750604,349,442,29.48,121.36,129.48
0.7831802960864395,654,47,19.17,77.89,98.80
0.7841880518070817,94,579,19.88,80.12,119.88
0.7845128487566759,297,145,15.60,64.80,95.32
0.7845753112142526,370,822,19.74,80.26,119.74
0.7861381298133275,349,293,24.40,96.96,109.92
0.7868056299429361,566,616,20.44,79.56,2116.76
0.7879006617438211,670,739,20.10,79.90,191.97
0.7893351066868961,131,517,16.18,63.61,116.18
0.789993823140683,223,248,19.08,74.93,98.95
0.7926616600087544,71,649,15.46,61.24,115.46
0.7930053888612199,466,616,23.44,94.36,2140.20
0.7935704568946709,831,616,15.87,63.64,2156.07
0.7936334185258064,645,47,12.87,50.75,111.67
0.7945386392009559,478,291,16.03,64.00,57.60
0.7960379417979744,543,477,12.32,47.54,79.44
0.7964272434705889,804,379,12.99,51.53,112.99
0.7966202507229165,38,159,20.50,83.73,143.83
0.7978274495307559,284,73,16.28,63.74,136.78
0.7982113830032669,104,740,11.05,42.88,111.05
0.7999252125355415,415,967,19.82,80.18,119.82
0.8000028618401186,227,360,19.99,80.01,160.30
0.8010875402542219,823,616,18.23,71.44,2174.30
0.8011854853918248,555,99,13.02,50.30,108.95
0.8053377267493123,980,616,16.08,63.47,2190.38
0.8058132439824365,804,616,10.80,40.73,2201.18
0.8059835498493535,428,7,19.74,80.26,139.78
0.8071655070063668,547,718,19.88,80.12,170.13
0.8073426265930563,751,464,24.01,96.15,119.86
0.8079555815202198,61,324,19.34,80.66,99.62
0.80829700092196,899,752,24.50,95.82,144.38
0.8089033894165492,26,104,16.01,64.48,58.89
0.8115087082234526,968,698,62.93,255.04,142.77
0.8141560216742614,524,799,10.31,40.36,257.59
0.8142236648136347,574,779,14.14,55.99,218.75
0.8143695078666114,819,653,15.40,63.97,115.15
0.8154506597119564,329,477,24.06,95.80,103.50
0.8155597781467785,166,616,28.12,110.90,2229.30
0.8169011371564925,511,498,9.77,40.73,184.94
0.820356728236864,995,717,2.51,11.01,19.39
0.8204318199771579,347,594,15.94,63.82,454.26
0.8216249173112987,322,850,19.88,80.12,159.20
0.8220585068033732,840,237,15.89,64.02,78.91
0.8229223013598199,340,477,23.20,96.26,126.70
0.823433176452661,8,222,19.87,80.13,130.66
0.8240375780298334,376,491,24.01,95.87,177.06
0.8245622395458047,995,769,2.13,8.88,82.02
0.8250256542811006,297,521,13.03,51.77,92.62
0.8255373399295183,192,324,18.91,76.14,118.53
0.826417827308488,796,451,23.53,96.62,162.94
0.8282163188004578,994,957,24.75,95.02,140.75
0.8295517963036321,845,842,15.41,64.74,176.03
0.8305499346767232,702,324,19.30,80.70,137.83
0.8310099583378325,292,183,23.32,96.47,146.78
0.8312303512127138,995,616,1.70,7.18,2231.00
0.832104486577442,702,28,16.25,64.45,153.83
0.8325616685409815,726,616,19.89,80.11,2250.89
0.8349709114827588,944,96,18.99,76.92,99.10
0.8410447483092429,845,377,13.09,51.65,159.34
0.8422683673002644,763,317,19.93,80.07,84.50
0.8429751655593797,886,830,4.71,21.20,84.89
0.8432103338444443,684,349,20.22,79.78,117.18
0.843535373928985,95,431,18.90,76.99,135.56
0.8449027616956193,273,968,17.38,66.31,272.42
0.8451241925141499,772,616,19.51,80.55,2270.40
0.8456229854260977,786,616,16.26,63.95,2286.66
0.8462230919229897,553,450,16.37,63.63,116.37
0.8473492349221394,463,644,15.99,64.30,112.03
0.848861722264471,597,718,19.82,80.18,189.95
0.8492232237210797,260,324,20.77,79.65,158.60
0.8519584831268857,390,250,6.29,23.38,86.46
0.8524647062264015,14,491,16.72,66.53,193.78
0.8536506383297913,858,616,23.92,91.33,2310.58
0.8540895583035881,242,599,30.35,125.48,125.77
0.8544532623727471,834,371,20.09,79.91,196.86
0.8574591039843067,405,616,10.13,41.53,2320.71
0.8576902013066031,793,145,10.40,40.57,105.72
0.8577203678379679,375,225,16.00,64.21,155.55
0.8589825019097028,144,503,18.95,76.67,118.95
0.8593909460357119,938,475,12.38,51.14,108.06
0.8602045671529774,717,968,3.69,15.70,276.11
0.86141029907372,779,143,44.03,174.72,81.29
0.8614351125104122,633,385,23.64,96.18,152.05
0.862204814837131,615,537,7.46,29.97,126.56
0.8636505239295589,532,135,20.52,79.48,111.35
0.866038786620315,128,276,19.44,80.56,276.48
0.8672180785389384,303,599,19.91,79.47,145.68
0.8708016290068372,27,371,3.33,14.14,200.19
0.8714602792064269,995,1,1.32,5.86,114.00
0.8716626175775147,80,932,23.97,96.13,123.97
0.8726225593861309,184,477,8.05,32.76,134.75
0.874577845621728,221,644,15.62,64.23,127.65
0.875016533427619,201,371,15.99,64.12,216.18
0.8752647235589168,153,286,20.72,82.82,124.11
0.8768578550828752,345,616,15.68,64.43,2336.39
0.8790579723427414,419,990,15.18,59.47,115.18
0.880123582715055,835,971,28.08,111.91,185.66
0.8802965566536435,606,616,19.54,80.21,2355.93
0.8804218429082622,832,67,15.97,64.20,190.62
0.8816728466467647,474,477,23.09,92.91,157.84
0.8820741681081226,485,616,19.81,80.19,2375.74
0.8825094205184164,842,145,35.10,140.93,140.82
0.8825243401351421,213,228,11.17,42.68,150.18
0.8838397960501918,995,751,1.23,4.63,97.38
0.8840013534679996,686,616,19.63,80.37,2395.37
0.8847479888889505,665,926,13.01,51.32,113.31
0.8861553038772799,452,225,13.72,55.30,169.27
0.8865503213445465,350,608,16.30,64.01,116.30
0.8882658705781026,567,677,9.93,40.83,117.62
0.8893208841576872,213,76,8.46,34.22,128.66
0.8905485745527696,328,99,20.18,79.82,129.13
0.8917777156123982,209,779,16.03,63.95,190.75
0.8928054540719262,932,451,24.80,99.17,187.74
0.8936362738684092,74,638,19.89,80.11,119.89
0.8938065657392389,195,106,10.07,40.76,110.07
0.8941616465208234,489,968,19.86,80.14,295.97
0.8946757799446596,363,866,27.93,110.23,147.82
0.8947823626054404,70,799,20.06,79.94,277.65
0.8988898121049235,872,104,16.65,63.42,75.54
0.8991206286875747,847,616,18.06,75.80,2413.43
0.9010936865950064,697,448,16.57,63.39,116.57
0.9015669852546513,749,858,19.06,76.38,110.39
0.9017368282384015,615,941,6.03,23.94,62.60
0.9019350837172893,872,733,12.45,50.97,186.79
0.9027834578971231,335,325,10.20,41.73,110.20
0.9038399561661525,536,200,12.54,52.37,104.94
0.9040769802689511,335,609,8.23,33.50,108.23
0.9063983665476707,491,739,38.85,154.93,230.82
0.9066861168537614,297,213,10.48,41.29,44.70
0.9068568769918355,545,300,16.52,63.14,116.52
0.9070796777274358,851,349,23.55,96.06,140.73
0.9073913623047779,755,104,5.88,23.88,81.42
0.909889370726614,266,129,19.72,80.28,160.74
0.9109601588038005,669,576,23.30,96.86,103.79
0.9111583342260541,237,616,15.60,63.31,2429.03
0.9132351007096184,720,515,17.69,71.45,137.83
0.9155434914909253,272,822,24.50,95.06,144.24
0.917411471604495,886,616,4.12,17.08,2433.15
0.9176247638756102,358,247,20.36,79.64,193.68
0.9180326597262751,116,616,19.26,80.74,2452.41
0.9198235393109007,368,792,13.44,50.53,215.63
0.9248166749578872,314,451,20.01,79.99,207.75
0.9255705144398069,452,852,10.92,44.38,194.05
0.9264216229764428,773,616,7.90,33.18,2460.31
0.9270354068345799,887,952,20.67,79.08,99.83
0.928033340880686,374,328,20.08,79.92,99.90
