timestamp,source,target,amount,source_bal,target_bal
0.560593410071779,329,74,16.17,63.76,172.21
0.5608655699049022,123,74,12.98,51.15,185.19
0.5621998383105827,685,838,19.70,80.30,135.48
0.5622427143111012,889,780,16.55,63.96,97.17
0.5630102585351379,230,677,13.24,51.31,900.78
0.5636437597070247,979,342,19.81,80.19,1418.15
0.5654350803800289,821,610,8.44,33.09,87.64
0.5657912601782901,273,932,16.80,63.26,626.38
0.5664822662838155,847,731,16.30,63.28,175.21
0.5688640312959224,824,677,24.36,95.64,925.14
0.5699020814318169,460,472,30.07,122.20,109.86
0.5708703580178861,350,342,19.91,80.09,1438.06
0.5718280169767102,940,460,19.59,80.41,141.79
0.5725308524441614,807,415,18.14,72.09,82.02
0.5749055368705088,331,650,19.23,74.26,99.78
0.5750147143157648,387,452,24.37,98.95,132.45
0.5763949409415166,349,342,20.55,79.45,1458.61
0.5783074582618041,39,117,19.88,80.12,119.88
0.5794749538888255,215,187,20.50,79.50,140.39
0.57993842229522,935,438,15.44,64.66,163.58
0.5801371854874715,821,903,6.78,26.31,86.60
0.5804482808698187,226,597,20.41,79.59,120.41
0.5811684090511607,982,797,15.88,63.72,95.71
0.5818053769671456,703,142,20.20,79.80,330.49
0.5840997479832111,46,725,11.17,46.45,103.39
0.584822237369698,372,150,13.11,50.99,93.25
0.5872654717958907,932,932,125.53,626.38,626.38
0.5889228214149155,595,382,15.86,64.49,116.82
0.590149536028864,880,142,16.03,63.21,346.52
0.5939233033368058,740,617,19.98,80.02,514.30
0.5946415964859268,746,342,19.53,80.47,1478.14
0.596133755398479,228,935,20.53,79.47,85.19
0.596976689873377,141,762,3.39,13.78,67.61
0.5970592009020903,913,75,20.15,79.85,120.15
0.5970948207585083,141,210,2.76,11.02,102.76
0.5971015715316376,362,209,23.45,93.66,103.54
0.5979036706770691,496,238,10.24,41.21,110.24
0.5985122901752944,177,709,10.13,40.96,90.81
0.5988210502365403,963,452,20.86,79.14,153.31
0.599074828013534,209,644,20.44,83.10,171.99
0.6005034434705757,706,677,23.61,96.04,948.75
0.6016674651527569,43,342,19.53,80.47,1497.67
0.6030763375207895,268,908,19.87,80.13,119.87
0.6038297216352656,115,302,20.15,79.85,220.55
0.6044430690581886,561,655,3.73,13.68,103.73
0.6056051316627533,321,228,16.21,63.93,95.68
0.6065814232505129,997,342,20.23,79.77,1517.90
0.6075902251220527,118,932,20.97,79.03,647.35
0.6079010673860195,568,735,20.24,79.76,120.24
0.6101109852455807,671,579,20.29,79.71,120.29
0.6102659942040443,268,932,15.72,64.41,663.07
0.6110614947717805,566,232,20.31,79.69,83.66
0.6132526514962979,58,617,16.41,66.20,530.71
0.6138523616307275,889,712,13.07,50.89,113.07
0.6141185918536541,22,631,16.00,63.35,116.00
0.615740021475164,802,677,15.37,65.25,964.12
0.6157573166948997,371,465,20.33,79.67,120.33
0.6163739679056508,223,193,16.19,63.41,95.85
0.6163775750028564,965,601,20.44,79.56,120.44
0.6187362612094547,561,615,2.82,10.86,103.15
0.6188068426212491,77,342,15.28,64.72,1533.18
0.6225809349565525,243,342,16.98,62.95,1550.16
0.6229450067648301,682,812,19.42,80.58,148.35
0.6233611812631233,955,735,19.89,80.11,140.13
0.6241723350640684,244,644,20.15,79.85,192.14
0.6264355746946785,904,932,16.03,64.04,679.10
0.6268085851420673,177,460,8.76,32.20,150.55
0.6272219898771841,841,201,15.96,64.22,115.96
0.6288656884114363,894,594,13.28,48.00,149.45
0.6309455647030298,700,677,22.84,97.43,986.96
0.6311289910660467,393,276,15.71,64.21,96.33
0.631803152421156,526,250,38.98,161.20,199.82
0.6320757989316723,937,668,15.94,63.81,111.69
0.632424580632312,616,714,19.63,80.37,119.63
0.6335425901408551,717,617,19.55,80.45,550.26
0.6352996229574569,707,727,8.19,34.64,108.19
0.6357957097680773,941,844,12.98,51.41,112.98
0.6358895421133849,503,948,20.42,79.58,100.62
0.638495389080775,441,628,15.79,63.51,66.38
0.6401194321939336,213,932,16.52,62.99,695.62
0.6406830162183288,459,780,13.18,51.04,110.35
0.6408437423527507,180,891,19.65,80.35,119.65
0.6415546799420013,23,780,15.87,64.01,126.22
0.6419717457332514,253,689,23.68,96.66,123.68
0.6420356974578866,172,142,15.81,64.45,362.33
0.6421286621443688,821,226,5.11,21.20,84.70
0.6423405360384247,585,453,15.84,64.02,95.89
0.6423707178505021,555,617,20.09,79.91,570.35
0.6427845457177997,333,668,20.54,79.46,132.23
0.6452391564855257,703,238,16.70,63.10,126.94
0.6455680702276458,89,479,12.59,51.21,133.59
0.645568517291645,125,74,19.99,80.01,205.18
0.6459422313513851,546,342,21.11,78.89,1571.27
0.6463752775353346,667,342,16.18,63.80,1587.45
0.6468484896668176,582,526,31.93,122.92,193.13
0.6469367128577153,899,846,22.33,89.70,102.47
0.6475928880730617,17,677,16.16,63.89,1003.12
0.6479110065357151,753,725,15.83,64.11,119.22
0.6482999914099955,992,292,24.02,95.77,124.02
0.6504335436013917,44,983,19.52,80.48,99.43
0.6516609689876025,755,234,20.23,79.77,240.82
0.6524665667649493,874,342,28.20,110.81,1615.65
0.6526763538963791,202,380,14.69,58.35,172.12
0.6538232872008823,263,920,15.73,64.58,115.73
0.6542146357648034,307,51,20.51,79.49,146.58
0.6544530737255856,913,845,16.19,63.66,116.19
0.6544670632914741,99,142,24.00,96.37,386.33
0.6547841385259798,140,435,16.01,64.24,116.01
0.6558779388541571,314,142,15.49,64.29,401.82
0.6561394490655532,141,668,2.20,8.82,134.43
0.6578550921583001,968,74,19.69,80.31,224.87
0.6582934384520073,906,699,5.65,20.95,85.52
0.6591083675172497,239,342,20.20,79.80,1635.85
0.6593713859478767,707,342,6.61,28.03,1642.46
0.6615021055260721,742,617,17.16,67.28,587.51
0.6625152199579448,157,617,19.59,80.41,607.10
0.6631375240018593,169,918,19.78,80.22,108.18
0.6631687820465866,172,932,13.19,51.26,708.81
0.6640982426461899,769,488,21.41,86.30,101.10
0.6670230304436305,609,302,19.78,80.22,240.33
0.6672899105261967,790,218,20.63,79.37,120.63
0.6678913259128837,100,5,23.83,96.04,144.18
0.6680940377985597,752,579,23.26,96.77,143.55
0.6689582223497319,37,83,19.76,80.24,155.99
0.6694605283547057,771,234,19.77,80.23,260.59
0.6697952548047412,880,310,12.93,50.28,112.93
0.6704950163277473,909,64,12.54,52.34,92.74
0.6709556047775311,0,649,23.01,93.97,63.85
0.6711191536083067,236,626,16.72,63.60,116.72
0.6715636030495363,512,244,20.71,79.29,100.56
0.6723819290175805,242,320,16.62,63.27,116.62
0.6738637822182519,1,617,13.25,51.77,620.35
0.6760779269526639,124,932,20.12,79.88,728.93
0.6771138823217373,573,218,20.03,78.40,140.66
0.6778991633983693,225,342,15.69,64.37,1658.15
0.678693747891445,649,355,13.05,50.80,133.27
0.6806350315593316,821,142,4.60,16.60,406.42
0.6811232473166059,625,617,24.23,95.56,644.58
0.6820219860456124,117,244,23.67,96.21,124.23
0.6847420175150629,643,74,19.33,80.67,244.20
0.6849173699009911,41,717,24.06,96.44,104.51
0.6849216955620704,298,24,23.61,92.21,103.58
0.6852662984602321,747,342,19.78,80.22,1677.93
0.6854058582018919,729,582,20.26,79.74,143.18
0.6857504082545562,168,526,20.50,79.50,213.63
0.6864158454608518,980,234,19.97,76.20,280.56
0.6872378885048852,335,901,19.63,80.37,143.84
0.690777414490885,4,66,20.10,79.90,120.10
0.6915342699196594,731,723,35.20,140.01,61.14
0.6920629448623524,112,771,19.68,80.32,99.91
0.6921446642696817,79,342,19.30,77.44,1697.23
0.692620022822322,922,372,19.80,80.20,70.79
0.6933675768504858,189,513,19.77,80.23,119.77
0.6936844073034585,938,617,16.26,63.13,660.84
0.6941427186238336,413,858,12.82,51.34,112.47
0.6946753743104139,73,668,20.05,79.95,154.48
0.6955396660581634,821,881,3.26,13.34,44.08
0.6968587320593639,209,302,16.76,66.34,257.09
0.6969027564994836,815,617,19.44,80.56,680.28
0.6997700542549066,34,342,20.83,79.17,1718.06
0.7000605655383552,942,912,16.22,64.08,135.89
0.7013496413576314,52,932,16.29,63.73,745.22
0.7019109999779164,205,487,20.67,79.33,137.24
0.702243035335147,709,932,17.68,73.13,762.90
0.7027689096431302,46,342,9.37,37.08,1727.43
0.703457580181506,863,843,16.01,63.11,96.13
0.7043941804089486,126,677,19.67,80.33,1022.79
0.7068856047523576,693,143,20.04,79.96,120.04
0.7077002662478049,256,708,19.51,76.47,119.51
0.7077578881085269,578,354,10.43,40.33,90.38
0.7102680193748047,635,677,19.95,80.05,1042.74
0.713219441552361,892,617,19.95,80.05,700.23
0.7134742941281254,138,452,23.77,96.57,177.08
0.7139731178486783,930,617,16.39,63.89,716.62
0.7142946915304695,954,302,20.33,79.67,277.42
0.7237064414327792,230,565,10.67,40.64,139.10
0.7239276602131268,305,818,20.14,79.86,100.11
0.7250574300555469,495,342,12.68,51.16,1740.11
0.7265014255424471,347,585,19.31,77.91,83.33
0.7278687919756484,183,446,16.49,63.33,192.84
0.7289797625151857,664,932,16.10,64.46,779.00
0.7303195010913333,291,725,20.63,79.37,139.85
0.7314533251544983,317,234,15.86,64.11,296.42
0.734141758182152,427,342,16.04,64.00,1756.15
0.7343294281917894,371,863,15.33,64.34,78.44
0.7353260779096226,327,505,16.34,64.07,80.57
0.7355525085868388,502,342,20.12,79.88,1776.27
0.737039371684164,391,931,19.52,80.48,119.52
0.7378038259937567,821,14,2.59,10.75,53.79
0.7382405786640783,35,671,27.80,111.33,107.51
0.7394714007221922,3,342,12.97,52.22,1789.24
0.7396318865248086,926,719,12.43,51.90,112.43
0.7398959367804488,921,617,20.01,79.99,736.63
0.7415811220291413,448,915,20.45,79.55,120.87
0.7422122902454449,967,342,19.93,80.07,1809.17
0.7429858341569058,707,114,5.53,22.50,125.52
0.7435354560935264,793,932,19.78,80.22,798.78
0.7438366030253365,703,756,12.20,50.90,92.76
0.7457449849704838,200,668,12.84,50.39,167.32
0.7462721343119327,932,267,159.14,639.64,279.29
0.746419873607158,368,677,22.70,93.80,1065.44
0.7471567808412785,859,686,22.09,89.24,142.07
0.7479572922369373,844,219,22.96,90.02,133.05
0.7498876078861921,69,156,13.22,51.66,92.50
0.7499758493894659,792,233,19.87,80.13,119.87
0.7517032409454864,353,677,26.71,109.65,1092.15
0.753786631821998,61,142,12.74,51.80,419.16
0.7538281183369898,227,673,20.00,80.00,140.44
0.7566193468214225,863,160,16.09,62.35,96.58
0.7568020580407764,715,757,20.01,79.99,140.40
0.757010404715717,413,262,10.18,41.16,90.08
0.7588341940717527,519,275,19.41,80.59,119.41
0.7598542735952111,380,450,34.25,137.87,114.82
0.7606609428291142,742,939,13.43,53.85,77.30
0.761340554939239,543,617,20.64,79.36,757.27
0.7637261553444367,81,780,20.85,79.15,147.07
0.7642302972627419,692,527,20.01,79.99,122.75
0.7643823194032621,388,924,19.61,80.39,119.61
0.7645271731178774,782,208,12.73,50.91,92.77
0.7646241755514418,769,456,17.60,68.70,138.10
0.7648219391993606,845,342,23.00,93.19,1832.17
0.7650192756365127,214,302,19.30,80.70,296.72
0.768510150931043,179,156,20.07,79.93,112.57
0.7685883791902887,216,380,15.68,63.82,153.55
0.7699626147224119,442,180,8.63,34.02,88.98
0.7754665269962959,960,342,15.12,64.60,1847.29
0.7759174916602897,651,531,15.96,63.67,95.62
0.7778365469978328,123,415,9.71,41.44,91.73
0.7781337027348417,177,567,6.08,26.12,106.08
0.779063975204906,154,680,17.42,67.83,117.42
0.7796948424117316,807,458,14.82,57.27,114.82
0.7804594490165955,257,725,16.63,63.27,156.48
0.7804906436744151,554,698,20.40,79.60,120.40
0.7824120204296573,236,342,12.50,51.10,1859.79
0.7847259510631648,147,142,16.08,64.10,435.24
0.7849476344232138,149,466,24.45,95.99,142.86
0.786223423710127,379,537,20.16,79.84,179.02
0.7870699069567415,823,932,15.60,64.32,655.24
0.7922363960612855,651,534,12.51,51.16,132.53
0.7925194279559851,573,142,15.99,62.41,451.23
0.7963647786045291,171,677,16.18,64.43,1108.33
0.7977439539374264,32,961,12.50,51.56,92.89
0.7986730866428686,874,876,22.08,88.73,90.43
0.7990251746156978,672,523,27.78,108.10,127.78
0.7995607062577885,738,592,16.52,64.12,79.14
0.7999245400713232,117,855,19.71,76.50,100.51
0.8001222740275812,222,142,20.10,79.90,471.33
0.8017033654263734,130,51,23.68,96.12,170.26
0.8024753727093138,840,617,19.36,80.64,776.63
0.8025927910481854,467,876,24.81,99.76,115.24
0.803960478661128,446,942,39.36,153.48,103.44
0.8039735212632942,713,677,15.86,64.66,1124.19
0.8044438761058124,601,342,24.13,96.31,1883.92
0.804463605375623,627,51,23.01,96.58,193.27
0.8063541229249261,131,460,12.82,51.10,163.37
0.8081834087134138,972,617,24.70,99.14,801.33
0.8108534092358762,602,188,19.77,80.23,166.86
0.813907316237635,342,159,375.05,1508.87,438.41
0.8151520669727093,192,342,10.20,40.78,1519.07
0.8175209568732529,465,847,23.28,97.05,86.56
0.817763566212524,841,250,12.66,51.56,212.48
0.8186494810781232,353,617,21.14,88.51,822.47
0.8192221049075772,784,325,16.40,63.71,127.21
0.82012736764842,46,342,7.72,29.36,1526.79
0.8202808257844948,742,342,11.27,42.58,1538.06
0.8206309131959263,518,932,20.89,79.11,676.13
0.8224215034099974,700,342,19.37,78.06,1557.43
0.8227882684712919,723,677,12.40,48.74,1136.59
0.8245009096576338,154,372,13.87,53.96,84.66
0.8258754278267766,552,142,20.10,79.90,491.43
0.8273375781637222,875,289,19.55,80.45,115.98
0.8283265383196584,351,114,20.54,79.46,146.06
0.8284570512113998,999,256,13.24,50.88,89.71
0.828586934546635,833,925,7.26,29.03,86.55
0.829592394943405,742,322,8.83,33.75,123.76
0.8300557390075937,578,302,7.93,32.40,304.65
0.8304560601516776,870,342,24.09,95.62,1581.52
0.8313305387131766,913,133,12.86,50.80,193.95
0.8332084773368409,352,704,6.94,25.81,117.78
0.8342329069734158,489,4,27.29,109.36,107.19
0.8348386321551071,419,488,16.81,63.40,117.91
0.835049458313653,120,142,20.16,79.84,511.59
0.8357377006098475,188,25,33.34,133.52,113.77
0.8358182735852371,172,454,10.44,40.82,130.46
0.8358211546750489,365,69,24.00,95.93,75.66
0.8364517844266053,782,726,10.64,40.27,167.02
0.8387152300830547,813,347,19.83,80.17,97.74
0.8411972514573957,911,100,24.07,91.11,120.11
0.8448274600958428,678,818,16.73,63.50,116.84
0.8451292921479902,566,617,15.96,63.73,838.43
0.8455291486441849,623,150,16.07,64.05,109.32
0.8501467577856446,36,142,20.38,79.54,531.97
0.8522103277648674,876,291,22.21,93.03,101.58
0.8536252716944323,922,157,15.59,64.61,96.00
0.8546138766790901,751,617,20.38,79.62,858.81
0.8564014447648592,582,342,27.85,115.33,1609.37
0.8570650367858277,785,541,19.83,80.17,99.81
0.8579296290444751,953,25,15.66,63.95,129.43
0.8593707564359565,39,342,15.76,64.36,1625.13
0.8615376144869172,926,289,10.83,41.07,126.81
0.8615825868663562,659,774,15.41,64.47,115.41
0.8617451648344966,456,143,27.89,110.21,147.93
0.8618357476716174,92,614,16.22,63.43,116.22
0.8620979126706735,348,891,20.62,79.38,140.27
0.8634167229466203,775,876,16.52,63.63,109.55
0.8663312530275289,330,380,12.42,50.68,165.97
0.8680142972663762,70,795,21.66,88.42,121.66
0.8681789466308598,626,290,23.61,93.11,156.12
0.8686469094247129,578,584,6.37,26.03,86.46
0.8689329466959813,655,651,21.02,82.71,72.18
0.8709664220316202,628,619,12.88,53.50,112.88
0.8747835703067994,296,645,19.99,80.01,100.50
0.8774094885804566,859,142,17.79,71.45,549.76
0.8776199472159245,610,881,17.63,70.01,61.71
0.8795898897116652,423,251,15.28,65.12,131.04
0.8846731798336547,459,617,9.84,41.20,868.65
0.8862853822250422,360,598,20.07,79.93,140.43
0.887373577914647,645,861,20.55,79.95,120.55
0.8880553545785627,203,817,16.59,63.70,116.59
0.8896130808000783,575,286,36.64,146.07,116.41
0.8899943273890059,746,380,16.30,64.17,182.27
0.8901249363647135,455,679,15.52,63.79,115.52
0.8940817353175018,547,342,16.60,67.18,1641.73
0.8943660751898396,958,986,18.32,77.51,97.71
0.8948285251968815,840,142,16.89,63.75,566.65
0.894866480595039,125,395,16.02,63.99,135.93
0.8948751877838614,953,526,13.17,50.78,226.80
0.8959300296040187,209,192,13.36,52.98,54.14
0.896141076449169,233,426,24.35,95.52,176.22
0.8970896944731428,935,602,17.00,68.19,97.23
0.8998573731445283,409,264,20.12,79.88,120.34
0.8998980949686483,183,174,12.90,50.43,128.26
0.9001283477107005,78,517,20.70,79.30,120.70
0.902026067283044,805,263,20.27,79.73,84.85
0.9034311060956915,3,342,10.58,41.64,1652.31
0.905125164344506,732,725,19.47,80.53,175.95
0.9082945755162488,552,342,15.40,64.50,1667.71
0.9089614033551005,469,780,22.65,90.43,169.72
0.9097253534048297,350,74,15.93,64.16,260.13
0.9123085899260923,588,993,16.05,64.00,136.52
0.9124396194404103,706,377,19.41,76.63,185.36
0.9142240267391466,600,455,15.79,64.56,79.58
0.9165481995482591,266,557,15.50,64.38,131.89
0.9181907804229237,632,680,16.01,64.53,133.43
0.9197642670631403,166,342,20.08,79.92,1687.79
0.9203084560015048,233,727,18.61,76.91,126.80
0.9204621497612404,253,760,19.78,76.88,119.78
0.9221643647892478,101,677,20.28,79.72,1156.87
0.9264560148272688,123,342,8.04,33.40,1695.83
0.9269727293315178,246,342,20.14,79.86,1715.97
0.9272097654640326,829,143,30.50,125.35,178.43
0.9274045684233021,283,342,9.80,41.39,1725.77
0.9311894986909727,530,342,19.94,80.06,1745.71
0.9316948426349335,300,342,19.88,80.12,1765.59
0.93396761489579,805,903,15.07,64.66,101.67
0.9340672659071837,966,677,16.21,63.58,1173.08
0.93407140832503,210,342,20.11,82.65,1785.70
0.9355624495045346,708,342,24.32,95.19,1810.02
0.9358100731598682,837,342,19.36,76.88,1829.38
0.9385835137407834,801,617,7.01,25.70,875.66
0.9399445627544791,874,467,17.13,71.60,116.89
0.9421607729628187,235,342,20.18,79.82,1849.56
0.9452740766060985,262,454,17.26,72.82,147.72
0.9452910031194942,13,342,22.76,92.64,1872.32
0.9489914574012166,224,310,13.09,50.88,126.02
0.9501652135135753,75,918,23.85,96.30,132.03
0.9509580624971987,710,968,20.29,79.71,100.60
0.952486034042754,885,617,16.83,62.82,892.49
0.9528147799945974,151,322,20.38,79.62,144.14
0.9528930348409517,906,677,4.17,16.78,1177.25
0.9548945674874052,46,719,5.62,23.74,118.05
0.9549109013195822,659,133,12.92,51.55,206.87
0.955728269819567,965,274,16.13,63.43,116.13
0.9564274775200914,176,786,12.35,50.86,91.86
0.9584508753145431,85,523,20.15,79.85,147.93
0.9585042056053406,78,342,15.35,63.95,1887.67
0.9595061185901632,407,460,20.38,79.62,183.75
0.9600242569438211,647,657,9.96,41.95,73.99
0.9620367789117079,134,302,20.21,79.79,324.86
0.9620896158415798,192,342,11.01,43.13,1898.68
0.9632389397107258,923,526,19.07,80.93,245.87
0.9645116321831342,678,859,12.69,50.81,84.14
0.9658427531128033,60,142,15.21,64.82,581.86
0.966268923409076,492,305,12.43,51.46,92.29
0.9680276635719618,811,74,20.33,79.67,280.46
0.970567628230581,695,969,20.05,79.95,120.05
0.9719647024917782,966,596,12.38,51.20,92.80
0.9720064030482138,649,677,9.74,41.06,1186.99
0.9743632775518725,219,793,27.47,105.58,107.69
0.9753313472190748,171,477,13.34,51.09,113.34
0.9766677714038026,708,280,19.14,76.05,119.14
0.9772305784882936,582,41,24.02,91.31,120.46
0.9779229409410233,509,307,19.62,80.38,99.11
0.9784683018259768,782,677,8.31,31.96,1195.30
0.9789413909948316,510,74,19.55,80.45,300.01
0.9804723180379167,668,575,32.81,134.51,178.88
0.9807141553151542,363,341,15.74,64.71,135.92
0.9812674768505267,709,446,14.18,58.95,167.66
0.9826736480225733,302,625,65.29,259.57,160.85
0.9829093886637649,0,617,19.51,74.46,912.00
0.9862112605782682,520,322,6.68,25.86,150.82
0.987096399778499,323,342,24.02,96.21,1922.70
0.9875520669238358,821,668,2.18,8.57,136.69
0.9878872901995184,401,55,19.84,80.16,96.96
0.9884922732156137,626,638,18.62,74.49,118.62
0.9896606140428271,787,696,19.12,76.98,119.12
0.9897662002220814,93,342,15.46,63.89,1938.16
0.9924435089818442,721,342,19.93,80.07,1958.09
0.9930202172398591,29,398,13.33,50.92,133.18
0.9947019061307705,717,178,21.15,83.36,100.62
0.9948674708373287,283,617,7.96,33.43,919.96
0.9957037656758313,765,960,15.98,64.01,80.58
0.9961857289561123,296,596,16.14,63.87,108.94
0.9969935012699926,255,839,20.45,79.55,140.74
0.9973573389614429,615,156,20.70,82.45,133.27
0.9981425170331312,934,0,16.38,63.72,90.84
0.998625013378454,262,250,14.58,58.24,227.06
1.0002004026605955,230,525,7.85,32.79,71.91
1.0004607424671912,742,250,6.58,27.17,233.64
