timestamp,source,target,amount,source_bal,target_bal
0.5491862210906211,349,512,16.50,63.32,81.05
0.5505529220501981,142,751,19.10,80.90,119.10
0.5506525103244004,328,636,20.64,79.36,100.78
0.5519371227293227,406,685,16.59,67.40,977.80
0.5529791967887725,357,47,7.58,29.48,272.87
0.5544444142678102,488,685,20.61,79.39,998.41
0.5546259701678046,89,622,18.30,73.89,138.53
0.5552005799532227,73,562,1.42,5.65,157.04
0.5554839654578798,231,651,11.17,45.54,131.14
0.5565301461611726,775,663,16.37,63.71,229.23
0.5568269517400203,827,424,25.03,95.65,137.52
0.557068240139879,256,415,20.02,79.98,120.02
0.5575537879523298,813,125,20.55,79.45,100.15
0.5587367587104988,476,472,20.04,79.96,118.38
0.5593633478188228,78,55,10.24,40.91,94.83
0.5627372165255943,615,180,19.55,80.45,179.26
0.5628466614295716,509,765,0.51,2.16,116.65
0.5640278492835548,463,337,19.90,80.10,119.90
0.5653785513749668,927,860,15.40,59.54,115.40
0.5655583786805863,927,820,11.19,48.35,111.19
0.5661885774265009,527,234,15.85,63.98,151.54
0.5664600406197502,444,461,19.42,77.95,122.39
0.5664994040299065,249,107,12.72,52.06,112.72
0.5666919353379354,367,971,18.92,81.08,143.54
0.5673677650763068,789,82,14.98,64.66,303.09
0.5689146960058342,287,331,10.59,41.13,110.59
0.5690830500548313,518,640,20.46,79.54,155.52
0.5701340428395298,151,976,12.91,51.11,227.20
0.5704488910891182,960,186,15.66,64.28,115.66
0.5705478827907678,729,685,21.77,87.14,1020.18
0.5709070134256475,554,296,13.31,50.85,133.45
0.5713234718520095,918,53,15.28,64.60,80.25
0.572007249974087,775,209,12.75,50.96,140.20
0.5724148559523075,225,955,19.93,80.07,119.93
0.5737477932271129,633,82,12.44,48.27,315.53
0.5739761694140381,73,919,1.23,4.42,101.23
0.5741948417918528,291,422,6.46,26.78,86.65
0.5744958344804957,582,912,20.22,79.78,140.23
0.5762940959655217,378,121,20.61,80.50,140.42
0.5776775335155031,730,210,22.72,93.64,122.72
0.5777261899458958,29,624,19.57,80.43,119.57
0.5802722717882651,590,675,20.14,79.86,120.65
0.581186615335003,268,143,19.79,80.21,100.74
0.5822714321493757,583,879,20.01,79.99,120.01
0.5829107564018646,848,82,16.13,64.28,331.66
0.5832331128400371,243,66,23.93,95.75,123.93
0.5862073646771229,78,742,8.28,32.63,88.26
0.587282313467326,938,422,19.86,76.48,106.51
0.5882953962658345,765,35,22.80,93.85,140.07
0.5885185864475442,662,226,10.05,40.93,110.05
0.5886518842371954,970,204,23.24,92.64,143.09
0.5900589838382866,590,216,16.09,63.77,176.00
0.5901007920710952,173,580,15.86,64.37,115.86
0.5927447694604894,259,356,23.72,96.34,136.48
0.5929929414438051,410,663,20.17,79.83,249.40
0.5957582977704153,919,219,20.75,80.48,120.75
0.5998569000286149,613,461,15.10,56.05,137.49
0.6028565998241017,8,741,20.33,79.67,120.33
0.6030273219337647,633,189,9.94,38.33,143.90
0.6032709120773859,694,391,24.83,99.97,124.83
0.6033280336715079,624,671,24.30,95.27,144.50
0.6033854809032011,51,368,12.36,49.74,359.49
0.6044124216806903,65,685,15.94,64.21,1036.12
0.6049247117873667,398,841,20.28,79.72,136.19
0.6051479374224943,274,51,32.93,132.61,82.67
0.605835548271017,427,846,20.21,79.79,70.68
0.6106175410561008,193,67,15.73,64.33,95.69
0.6107685976338542,915,557,20.40,79.60,120.40
0.610922808842211,288,818,20.36,79.64,160.19
0.6110511926785624,330,948,14.38,55.60,114.38
0.6121533424995214,544,23,16.00,64.54,116.00
0.6123303108812078,204,553,28.99,114.10,144.91
0.6123564833131517,839,231,12.56,50.94,58.10
0.6124392905549457,952,685,16.14,63.74,1052.26
0.6135229305498385,462,350,15.80,64.72,115.80
0.6158407147601218,149,928,12.30,48.78,117.15
0.6165338449726472,725,874,27.16,108.36,152.85
0.6170995058963119,785,163,19.07,80.93,98.68
0.617155265967433,4,593,12.39,52.02,132.05
0.6183772447499525,770,24,19.68,80.32,99.72
0.6201388445477628,887,861,19.60,80.40,97.34
0.6225789538851895,730,664,19.17,74.47,119.17
0.6240301033168579,599,914,20.35,79.65,121.06
0.6243810887414816,969,599,12.11,51.14,91.76
0.6244334355332932,793,967,16.53,64.40,116.53
0.624500088840056,842,319,20.35,78.79,130.30
0.625828146310179,509,82,0.44,1.72,332.10
0.6261762633591774,28,475,27.59,111.45,107.60
0.6287298106439116,640,679,31.35,124.17,164.24
0.6288422440229108,90,685,20.06,79.94,1072.32
0.6288973382219653,838,706,24.59,95.25,191.43
0.6304008494495531,156,687,20.40,79.60,120.40
0.6320778171761051,898,739,19.80,80.20,116.61
0.6335101106755574,511,603,20.10,79.90,120.10
0.6347236306536996,756,688,20.45,79.55,140.08
0.6356015055438475,335,579,19.00,77.86,98.67
0.6356606539391246,797,562,22.11,85.90,179.15
0.6359879505347461,219,175,24.93,95.82,124.93
0.6361583775116555,977,685,27.02,105.80,1099.34
0.6368334114620616,755,752,12.90,51.51,112.90
0.6377650915630056,202,851,19.73,80.27,118.87
0.6386005071308248,187,429,22.67,93.57,122.67
0.6386834595847655,479,277,15.56,63.57,115.53
0.6400665233658218,774,201,19.62,80.38,152.95
0.6411328110839419,625,65,23.86,95.91,88.07
0.6443198254083158,934,640,19.69,80.31,143.86
0.6465943364145216,463,685,16.34,63.76,1115.68
0.6489375802904066,480,115,16.07,63.48,116.07
0.6521570398620891,844,585,16.10,63.79,116.10
0.6529669701430065,213,564,20.22,79.78,120.22
0.6530667517880091,615,79,15.90,64.55,95.15
0.6545505303487563,501,685,16.74,63.64,1132.42
0.6553578441979199,377,998,19.99,80.01,242.24
0.655966582921712,229,685,20.63,79.37,1153.05
0.6568906813283646,893,573,16.11,63.75,136.81
0.6571677690112537,41,851,15.88,64.09,134.75
0.6577705393541933,649,35,20.29,79.71,160.36
0.6582461665200973,765,10,18.09,75.76,118.09
0.6590185735891131,291,781,5.02,21.76,84.89
0.659358225821317,563,685,15.08,65.07,1168.13
0.6594197895714509,848,942,12.76,51.52,112.76
0.6600160785773547,349,725,12.79,50.53,121.15
0.6610234714690929,28,235,22.12,89.33,142.87
0.6617645694803762,334,641,19.99,80.01,135.51
0.6621332634683654,310,145,19.57,77.24,83.34
0.6667101008554177,681,476,20.14,79.86,100.10
0.6670592927102845,686,164,5.31,21.05,125.13
0.6679150075985856,739,685,23.15,93.46,1191.28
0.6682401454412263,401,598,20.33,79.67,120.33
0.6688044400400467,515,343,12.68,51.33,132.60
0.673779329049537,949,467,19.26,73.98,98.91
0.673976556518012,509,775,0.28,1.44,51.24
0.6751994591753621,582,806,15.70,64.08,139.90
0.6754185346234827,78,625,6.51,26.12,102.42
0.675977324994896,481,816,20.68,79.32,40.43
0.6762323005167394,851,63,27.41,107.34,127.41
0.6792143124586418,967,990,22.26,94.27,142.23
0.682156787881757,729,252,17.46,69.68,137.98
0.6823412786420641,984,484,19.86,80.14,140.17
0.6850244513554715,79,991,18.69,76.46,114.27
0.6860909426033651,291,834,4.15,17.61,124.37
0.6884475883275032,246,776,24.96,99.39,144.62
0.6884633278974293,750,467,19.45,80.55,118.36
0.6893527666190716,51,289,16.52,66.15,95.82
0.690181859079104,405,858,19.80,80.20,188.75
0.6905998785037204,617,512,17.37,71.18,98.42
0.6921569248457344,410,513,15.94,63.89,186.96
0.6958207122400797,769,765,18.68,72.80,94.44
0.695847525137055,234,82,29.85,121.69,361.95
0.6967725357366648,414,573,15.98,63.79,152.79
0.6971030019646534,565,339,20.18,79.82,99.99
0.6979120504449258,509,159,0.28,1.16,100.28
0.6980176913394587,832,697,19.90,79.13,83.15
0.6988549351726334,48,22,31.70,120.12,127.08
0.700008600900558,839,474,9.99,40.95,109.99
0.7016771225243903,560,239,10.70,41.59,89.89
0.702422254658587,859,425,27.82,112.38,127.82
0.7026316892005751,789,47,13.13,51.53,286.00
0.702834610108074,269,685,13.25,50.86,1204.53
0.7047876612414233,540,48,24.01,95.62,144.13
0.7049251209926817,389,10,19.68,80.32,137.77
0.7051868142344815,966,813,20.43,79.57,99.88
0.7059291105100086,487,629,19.48,80.52,119.48
0.7060238877452956,464,13,12.97,50.77,152.50
0.7081256187262701,862,68,19.82,80.18,137.26
0.7108278348731639,719,874,19.81,80.19,172.66
0.7113085188218496,682,356,24.38,95.79,160.86
0.7124990378147625,458,341,19.65,80.35,155.18
0.7126013853018881,360,228,19.97,77.24,99.46
0.7134657514432946,763,84,19.90,80.10,140.03
0.7138324190873202,337,340,24.82,95.08,124.82
0.7144144218997212,837,645,15.93,63.64,115.93
0.7155074188549327,623,338,20.28,79.72,120.28
0.7162569377484225,145,335,16.65,66.69,94.51
0.7164280703279765,854,685,20.03,79.97,1224.56
0.7170173675901275,886,510,19.91,79.71,164.25
0.7185757329745088,696,405,24.06,95.86,104.26
0.718600029222682,992,76,27.41,112.87,68.64
0.7188378924728385,960,417,12.36,51.92,188.52
0.7224983848345,743,368,20.29,79.71,379.78
0.7227180209522576,109,587,17.34,65.57,117.34
0.7274740302727122,464,798,9.92,40.85,109.92
0.7281196250082652,917,843,17.34,66.19,117.34
0.7289975391793471,880,249,20.07,79.93,72.13
0.729076759165721,49,993,23.75,97.26,103.92
0.7297856104057039,533,685,19.19,77.12,1243.75
0.730544030160927,651,201,25.78,105.36,178.73
0.7325475760359159,740,835,15.82,64.71,94.72
0.7329030739983644,921,417,15.65,64.34,204.17
0.7346645983312305,73,956,1.00,3.42,101.00
0.7356694585272512,905,663,20.24,79.76,269.64
0.7360036630868538,913,165,19.52,80.48,119.52
0.7368118237817373,150,851,20.64,79.36,127.98
0.7374244012901463,462,748,11.97,52.75,111.97
0.737672501885873,3,802,20.42,79.58,120.42
0.7377428509750223,86,663,16.61,63.37,286.25
0.7384584977548178,221,105,19.90,80.10,119.90
0.7410620921004071,554,82,10.43,40.42,372.38
0.7423363309030553,707,199,16.16,63.57,116.16
0.7424226115846776,354,606,20.49,79.51,120.49
0.7424486587352553,287,734,8.46,32.67,108.46
0.7430674740667661,129,28,20.05,79.95,109.38
0.7439970074756306,476,702,20.23,79.87,120.23
0.7446856630741947,291,469,3.43,14.18,116.07
0.7460774629064294,125,394,19.24,80.91,143.69
0.7479403208961168,157,705,15.54,64.91,139.71
0.7504517186421656,720,47,28.27,112.08,314.27
0.7506479712517059,407,141,20.57,79.43,85.82
0.7519675333815069,516,685,20.07,79.93,1263.82
0.7529234195370974,463,476,12.61,51.15,92.48
0.7531086552795117,474,919,21.67,88.32,102.15
0.7534149153333185,670,964,15.52,63.41,79.18
0.7540162039579648,953,28,23.07,92.75,132.45
0.7555935194652015,560,355,7.98,33.61,107.98
0.7560106230978895,523,522,12.73,51.97,128.49
0.756383539627274,406,591,13.41,53.99,126.42
0.7581218258119303,539,73,17.86,74.85,21.28
0.758297908233718,99,423,16.03,64.12,116.03
0.7594998035753225,530,825,20.12,79.88,124.29
0.7598014149079467,131,685,20.79,79.21,1284.61
0.7607686896703976,709,60,15.92,63.94,128.54
0.7612064319577432,78,336,5.15,20.97,105.15
0.7614691359155601,582,886,12.83,51.25,92.54
0.7616516911891034,752,876,22.46,90.44,154.54
0.7641068541831271,174,200,13.06,51.84,126.52
0.7641182645415006,956,125,20.04,80.96,100.95
0.7651192411873947,515,576,10.30,41.03,130.06
0.7651854294890388,43,904,10.58,41.48,74.24
0.7655089964564449,656,606,12.76,50.83,133.25
0.7658171755049021,73,14,4.41,16.87,164.16
0.767271482595817,93,609,24.39,96.07,124.39
0.7673133443930282,826,304,13.07,51.58,113.07
0.7685259737565279,141,163,17.40,68.42,116.08
0.768625134294335,549,684,24.07,94.82,103.62
0.768959969089525,643,365,19.49,80.51,119.49
0.7694510207575572,825,513,25.38,98.91,212.34
0.7695440209991239,686,30,4.39,16.66,83.54
0.7695628119956706,884,611,13.13,51.10,108.48
0.7698701449391391,676,877,20.53,79.47,120.53
0.7699975856965776,960,586,10.58,41.34,110.17
0.7701550991661038,174,685,10.29,41.55,1294.90
0.7701608794633422,191,602,19.52,79.87,99.53
0.7721262360444744,679,841,32.05,132.19,168.24
0.773901970588715,355,82,20.93,87.05,393.31
0.7757727217776752,398,246,16.20,63.52,115.59
0.7760685590316098,916,718,16.88,64.06,96.20
0.7763421274115025,230,976,16.17,64.08,243.37
0.7765827338909458,339,88,19.63,80.36,139.22
0.7772660764164825,704,508,14.79,61.49,111.61
0.7773189981122035,199,160,23.17,92.99,123.17
0.782558209353537,822,661,19.97,80.03,99.31
0.7839194773679883,325,368,15.84,64.21,395.62
0.7854246071149799,292,82,20.31,79.69,413.62
0.7884562889406368,839,689,8.02,32.93,108.02
0.790972162456632,749,224,20.49,79.51,100.25
0.7927676195755036,542,717,20.38,79.62,140.06
0.7931070816895557,893,573,12.97,50.78,165.76
0.7942495107442528,631,196,24.30,96.04,139.64
0.7953118098356473,14,328,33.36,130.80,112.72
0.7956107922537853,16,685,19.95,80.05,1314.85
0.8008626975713654,40,978,27.44,107.35,150.43
0.8010825265365412,310,510,15.63,61.61,179.88
0.8018234512977725,297,804,19.64,80.36,119.51
0.8031017441236404,510,201,36.10,143.78,214.83
0.8032722561373986,142,685,16.28,64.62,1331.13
0.8034644608221425,78,762,4.40,16.57,104.40
0.8044093367567804,101,782,10.75,41.44,110.75
0.8051297523394589,275,589,19.97,80.03,130.00
0.8055428524662429,560,685,6.41,27.20,1337.54
0.8058284388179006,189,111,28.50,115.40,107.77
0.8085007329345458,584,385,23.15,92.93,86.58
0.8095274055313866,439,309,19.55,80.45,100.01
0.8105924501500291,509,147,0.27,0.89,100.27
0.8118548761536114,53,434,16.02,64.23,162.32
0.8138805621174999,10,531,27.92,109.85,108.00
0.8154090429425486,212,804,20.22,79.78,139.73
0.8188145360500245,560,256,5.46,21.74,85.44
0.8195059497274881,827,685,19.61,76.04,1357.15
0.8195819557371753,73,423,2.97,13.90,119.00
0.8199735001900276,761,356,15.14,64.94,176.00
0.8203078654352817,51,453,13.36,52.79,113.36
0.820940432216736,465,889,23.66,92.55,87.71
0.8211753296794955,932,427,16.13,63.74,95.92
0.8223512671678065,148,354,16.60,63.48,96.11
0.8231728452140873,244,513,16.87,63.40,229.21
0.8233496173129056,341,529,30.20,124.98,146.41
0.8256946444616116,629,15,24.31,95.17,124.31
0.8258726951257591,135,626,24.31,96.06,143.99
0.8259656211960635,552,56,20.32,79.68,103.63
0.8261307332698197,487,856,16.08,64.44,140.12
0.8269122807029992,701,777,15.74,64.30,146.47
0.8276807244192905,647,335,16.22,63.90,110.73
0.8298039463077592,790,702,23.59,92.60,143.82
0.8304340888220776,200,49,25.89,100.63,123.15
0.8309019950593632,64,206,19.34,80.66,118.61
0.8318669074192775,240,307,19.41,80.59,145.02
0.8320950625338006,357,404,5.74,23.74,105.74
0.8321638996140706,160,399,24.08,99.09,124.08
0.8338547164744783,250,52,15.88,63.73,115.88
0.8343997028292279,707,286,13.08,50.49,113.08
0.8347197057805621,139,82,19.60,80.40,433.22
0.8396112853383381,571,861,19.90,80.10,117.24
0.8409687471471261,541,197,20.03,79.97,99.50
0.8411553809312562,68,421,27.21,110.05,127.21
0.8427828190750004,544,218,12.93,51.61,131.27
0.844340582701244,993,663,20.72,83.20,306.97
0.8447167074481121,296,82,26.39,107.06,459.61
0.8455729388661892,311,251,16.15,64.27,179.86
0.8458893486490981,235,713,28.75,114.12,128.75
0.8467160099433717,448,493,24.77,99.06,124.77
0.8507775882632881,993,685,16.65,66.55,1373.80
0.8509702194111728,474,533,17.66,70.66,94.78
0.8520236012946433,516,663,15.53,64.40,322.50
0.8522075920593986,812,685,16.01,65.40,1389.81
0.8557910966142833,396,762,19.96,80.04,124.36
0.859980297943879,784,762,20.53,78.90,144.89
0.8602437041117555,523,636,10.60,41.37,111.38
0.8608392679432768,366,368,12.47,50.55,408.09
0.8616911855030979,931,791,24.79,94.81,89.42
0.8668024306480017,404,14,21.88,83.86,152.68
0.867397534016533,904,638,14.55,59.69,133.92
0.8684133053896986,371,689,19.23,76.57,127.25
0.8685449378419045,480,363,12.81,50.67,112.81
0.8689546438668675,881,522,23.83,96.14,152.32
0.8705277119212308,857,685,20.37,79.63,1410.18
0.8729551824324135,797,738,17.34,68.56,117.34
0.8741141057808545,105,347,24.07,95.83,124.07
0.8760852466114574,802,685,24.61,95.81,1434.79
0.8762759306727853,206,139,23.83,94.78,104.23
0.8767570860009328,551,164,15.90,64.08,141.03
0.8768278411213307,392,685,12.88,51.42,1447.67
0.8801658960648958,738,277,23.65,93.69,139.18
0.8805284037450446,189,134,23.02,92.38,123.02
0.8808055310469637,509,698,0.24,0.65,117.36
0.880862561015972,877,417,23.67,96.86,227.84
0.8810467991252255,151,528,9.66,41.45,130.02
0.8812094983105717,864,510,25.54,99.77,169.32
0.8816586712545245,937,312,20.13,79.87,160.58
0.8822395714612705,5,493,19.83,80.17,144.60
0.88359812703874,428,629,19.55,80.45,114.72
0.8851854601361113,339,776,16.64,63.72,161.26
0.8856036564907602,831,232,16.92,62.78,81.14
0.8870712356890712,698,513,23.05,94.31,252.26
0.8874391924621453,448,251,19.79,79.27,199.65
0.8920219253628673,922,869,20.13,79.87,120.13
0.8947564392832565,898,47,16.01,64.19,330.28
0.8949240211119589,374,633,19.00,76.57,57.33
0.8957835877369591,392,188,10.16,41.26,90.37
0.898925617995903,725,508,24.60,96.55,136.21
0.8992105178994806,441,218,20.49,81.07,151.76
0.9003090389536061,636,204,22.32,89.06,136.42
0.9003560600266705,871,876,13.23,51.59,167.77
0.9010689945575938,989,633,19.11,75.60,76.44
0.9017519785566172,755,82,10.36,41.15,469.97
0.9019705886916324,943,603,15.94,64.52,136.04
0.9021744540670161,109,706,13.29,52.28,204.72
0.9029673235883704,915,606,16.05,63.55,149.30
0.9079151113178022,646,782,17.10,70.32,127.85
0.9087138808434365,465,685,18.86,73.69,1466.53
0.9090171586984125,88,685,27.55,111.67,1494.08
0.9118682879403959,237,127,23.81,95.66,125.99
0.9135180695220592,397,139,19.61,80.39,123.84
0.9173072844936466,398,119,12.56,50.96,152.54
0.919450915917589,818,49,31.42,128.77,154.57
0.9194730936217077,312,417,32.35,128.23,260.19
0.9210877730712903,534,203,19.72,80.28,135.49
0.9211153633956097,606,500,29.93,119.37,186.87
0.9216425192556839,337,800,18.94,76.14,118.94
0.9223794558391548,467,94,23.91,94.45,123.91
0.9229305173931829,142,254,12.76,51.86,92.31
0.9234699119618371,7,685,13.15,51.00,1507.23
0.9235953123217266,236,577,19.42,80.58,143.50
0.9243157836311524,788,513,24.11,96.34,276.37
0.9245432116944067,231,546,11.22,46.88,91.24
0.9245928149898357,654,685,20.22,79.78,1527.45
0.9247587439390272,55,63,18.76,76.07,146.17
0.9250224399110956,52,480,22.57,93.31,73.24
0.9258841973368018,247,679,19.43,80.16,151.62
0.9264380168986326,554,719,8.11,32.31,88.30
0.9286423565689998,287,154,6.21,26.46,125.65
0.9290321337285885,570,660,23.43,94.56,123.43
0.9301868244481257,759,379,20.14,79.86,122.88
0.9304962435895026,830,535,20.13,79.87,120.13
0.931379900311144,458,393,17.15,63.20,117.15
0.9332934895884071,143,747,19.67,81.07,119.67
0.9339147825377974,399,233,25.24,98.84,125.24
0.9341420952000639,76,77,13.73,54.91,113.73
0.934546655191309,51,48,11.00,41.79,155.13
0.9358276871490144,270,111,20.26,79.74,128.03
0.9359420330077917,509,780,0.11,0.54,100.11
0.937967450617835,860,897,22.79,92.61,167.14
0.9401172725073148,136,445,16.21,64.56,171.75
0.9403671328385281,948,479,23.10,91.28,86.67
0.9427087927070837,328,568,22.35,90.37,226.80
0.9430227014894714,724,685,19.72,80.28,1547.17
0.945766069794445,249,685,14.58,57.55,1561.75
0.9458678362992572,707,445,10.01,40.48,181.76
0.94662025418647,874,530,35.28,137.38,115.16
0.9470552724528892,514,47,19.49,80.51,349.77
0.9470672549952184,418,305,19.53,80.47,98.71
0.9479673462919388,77,248,22.83,90.90,103.23
0.9485568319091555,922,188,16.41,63.46,106.78
0.9487048158309436,742,118,17.15,71.11,130.50
0.9490235256455782,812,886,12.85,52.55,105.39
0.9506554403134553,551,685,13.21,50.87,1574.96
0.9515015352046791,184,82,23.44,95.77,493.41
0.951602367286076,285,876,26.61,107.87,194.38
0.9518899563994493,406,417,10.36,43.63,270.55
0.9519438283540473,738,252,18.61,75.08,156.59
0.9530342392583553,357,263,4.53,19.21,104.53
0.9544124198676215,337,877,15.72,60.42,112.58
0.956288658926634,953,522,18.32,74.43,170.64
0.9575162551438126,961,751,22.58,90.21,141.68
0.9592024554246613,280,364,20.47,82.34,116.91
0.959616961831568,34,663,19.55,80.45,342.05
0.9607801260139912,529,954,29.23,117.18,144.82
0.9613514046910481,244,685,12.41,50.99,1587.37
0.9614567044313859,743,392,15.99,63.72,57.25
0.9640019081040063,755,893,8.44,32.71,59.22
0.965297756866096,529,198,23.77,93.41,143.80
0.9655568956677805,337,163,12.06,48.36,128.14
